Identity,Epoch 216,Epoch 215,Epoch 214,Epoch 213,Epoch 211,Epoch 210,Epoch 209,Epoch 208,Epoch 207,Epoch 206,Epoch 205,Epoch 204,Epoch 203,Epoch 202,Epoch 201,Epoch 200,Epoch 199,Epoch 198,Epoch 197,Epoch 196,Epoch 195,Epoch 194,Epoch 193,Epoch 192,Epoch 191,Epoch 190,Epoch 189,Epoch 188,Epoch 187,Epoch 186
AM6BNu2WZibZhYYHNo9ZWxmEAB7PhjNQBGKAhhN2VrFt,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AMHwC159us6bok6awd7jdvjFVMY5ewk24JVpZNwK7Dno,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-
AP2ZiF3mdoDsVd9AdzJWRUb5UHHoQjnLLPXn8rrkERGc,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
APjVTcfzJSzYEkBddGFN1mtFWb8jDzogpgUz99tQW3Ei,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AQXUYRhH2meRQtdNiU7bpGSqSPJEbGKC2LaRx9QodhR7,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AR5Lgk9sgoz69qGBeeTiMyyxZdhvCi2qkD3XUzre1Uvh,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AS3rwVs9WR8HTzN7GA4aLBs3JjWjt1yKHfSzmwoqp2bY,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
ASDE3uRDLHUQ3rkfeGiThetAyU1bY9UssFv9PeAZDtVi,None,None,None,None,Baseline,None,None,None,None,None,Baseline,Baseline,Baseline,None,None,Baseline,Baseline,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-
AT2N17bBBtTAu6ombzhiLNLc8JinjMXmGMzFbxt6AvwC,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Baseline,None,None,None,None,None,Baseline,Bonus,Bonus,None,None,None
AT8cZMMPuZgBC4Av3bVd1NcmEQC4GoDzYvAS5t6hr6Bz,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ATra44iNoKxAxj8zpWfE8oALhdyTZY2AA919CyoQ9bJW,Baseline,Baseline,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-,-,-,-
ATtMQ3Aphrc9X2SeTJD9JWbcDJfn5aJs4NHWSknxfNb7,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Baseline,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AUA4sQRvzwWiL2DTEk6aCaAqZpKJ2j7RGMsJthP5aa6y,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
AUcXRTirGAjzepCXnyL4UyuBBxkYMsUThvcei5M7x3fp,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AV3nnAu6xyF7GcYRnaaPkWG1EBVtQwGUfFyd73BTrDxK,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
AVAMqDmPX4qjDZYc71Hdh2ZtjhGrGsT1yv86hAFVNt9u,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AW3MLxDTfigYizfigb211N2BZKa2epePVJZ39ChxpEEx,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-,-
AWTWtog1GtBcjUGuGVY4zpp9xrRm3aepsRi7P8EufjzJ,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AX44APbDNnr1J2wqa9yRQyuaiJ9NWmuEjyK51LiBWZWt,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AXJXq3q6JvQb192nBU2ZQYJBznrc5ucdvhpQRoAfCCkw,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-
AXfAhKbu2urtzCMLgPm4vDWwjK1hEs5ZaqMCbfEEyn2P,Bonus,Baseline,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
AXgJTkDM9AWW62Th6XUD3L1Emdxot2PLRffFSrsSamat,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-
AYEHTBfsPvdGxkCnrMHEu1nTziUJB8Qnhjktph5aQvrw,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AYxCoguM1XJXcd5e1bYVQB3Tdtu3vnT5iubjxgwvzNK6,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AZBWhbBeVwpAJNFRK6fK72Lap4Yw4vhz6LKpYEQzQCrE,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,Baseline,Baseline,-,-,-,-,-,-
AZFRS7MsjYLd1oYAqeZjxyxXyG53zNYLQtKRk1qVKgG4,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AZFkNiUSszcpsTSAmCWFTcLPe7iQf6sGp4ceV72JiCdt,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AZY3mmLS39SKps93TrsZoC9nT1nUrpYLUmQWzbtgyF4t,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AZq4Y8BQYmqfav53bWKhqNRV3X34UJuybPXADVi67AGg,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AbF88hkkpZ28VaT3vYn4xu5CeNC8G6Dq9cc8ciRR4fY5,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline
AbPhydVxh3JxopRc3edacPEVxiGEAjxNeQdyQVdR2UhZ,Baseline,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AbnagVJhwwM4wDuZbvoxWeofdpSWoDMhcmZCdCrxtCkN,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AcjhWohnu7vYMdu4Yha63XZupqMKVVnrWmt1F57ScXhG,Baseline,Baseline,Baseline,Baseline,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AdVKEVMZSd6VZ53PYbw3PSaj4XzDjsNoEg9LwDnyWRE8,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline
AdrwFufQPWrBRAWPG2ferUA7Bi1EY7SeT62DRkaGmt3J,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Aex3fnsTWQF8xf5rEf6bZawaEKsqED79qx7zJKzAR4qb,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Baseline,Baseline,Baseline,None,-,-,-,-,-
Af3BY8yRnmGLSX3XZsWoCS4UrCravpZuVY1UofrE28sS,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,Bonus,Bonus,Baseline,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
AgFQkQe2Em2GUkDD85qPmHrvybnaXKMa7anSNdCunnM4,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AgcvBSS97jBoKY2x1LXrqScziFx1jpCzdE2UpgSiVeQr,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline
AhT4yWiSg7nnEWQokWoGDz9QPURwa9sEHrPkidC2PK26,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,None,Baseline,Baseline,None,None,None,None,None,None,Baseline,Baseline,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus
AiPN5MwTHxRjG4eTQ1nrmxERRj4oXJURHPiTcNpVYcmk,Bonus,Baseline,Baseline,Baseline,Baseline,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Baseline,Baseline,Baseline,Baseline,None
AiWqv1dqsbvkUMec7G4DmM88ka7SaoqDPkn5U2iuvqnn,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AicKhNhJmkdqafRDjKLPgVqLzXLzJ8pS6aVrYrRkq1iq,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AiiS7TxGeSQcB3MgBzhfzdAXL88feL8ibxNz6t4QXBRr,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,None,None,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
AjTrfjYY2SiTC5pLJXwNXpcP8q549YQ9VrPAxzjqjUaW,Baseline,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus
AjpiWM8sXfKy9bH7Ww2qf8stQBY3Hk9AHixaGMYVN7eY,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Ak4BNgorzDrbQSUTuxc42hb2rkZt7SY533b1HrA5U3Zq,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Baseline,None,Baseline,None,-,-,-,-,-,-,-
AkVMbJq8pqKEe87uFaxjmt35tX2cNhUJTJwv13iioHu7,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,None,None,None,None,None,None,None,Baseline,Bonus,Bonus,None,None,None,None,Baseline,Bonus,None,None,None,None
AkkJv1meyo2Ax2XTXEXWpvHTh4F8a68Lja5dx3TaX47K,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Akqc2WGCzgLNEvzgTfxrUoZTau1rBgPrs6XDaitHoyR6,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Baseline,Baseline,Baseline,None,-,-,-,-,-
AmUY64jsSNtnhz6cXNRD19jmEBYq18B5naJhoKSU41oG,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-
AmZ1nodB6yK5BVbbzVcp7AveuegouTbkfnUvMjeXbDBR,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AmqVUpveo37Bt2VAgaQjTj9hw6APN9z7DMHK7X8CgjmL,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AmtSHsetLtT12qsPtmTbKURWLSM5A5kipPwe8rLoeQUR,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AnCW47d9J5V8W9pGNhagcHiccH7mLYcZR6vXbzTbPn9Q,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-,-
AnbcuyWTbuDwHK2URBB28kHvhns9S3euEmKtY5gQ8J22,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AoKD8QZ5WVvY82UgydBCSDZ5itUmyWeZHmu51KddCvFT,None,None,None,None,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
Aom2EwxRjtcCZBDwqvaZiEZDPgmw4AsPQGVrsLa2srCg,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Ap7K9JT4WA59s2cukCpaZKZryVUwiFJ2g6793ZgeJqDb,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-
Aq8yWGbM9uA25KDKsU9KPwoPEuquP5vTqrYomh8VK9XL,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
Aqh2c1x2AA59pek7pz8PymDXzq62qmNiQ5GXhpWq3rNr,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,None,None
AqhSZXj5TePD1E7d7VrQ5JhBdoa67Kz87kLQXPcfbwaw,Baseline,Baseline,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AqwRcpXAYMPGSJuZNVKjuduPTGgaesRQ9XJWG4cbzgT3,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
ArVspBqfajnC23uoQmzgex2ge6NKRzFC6BVDJ9DY5qJX,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-
AsVqSKFD1akXQwL53qiS2JxiQM8xabP1acrWx4SGycoP,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AsboE8YchTBGaWdpP6nSe39g39VTpdHKefNWrbPdyLQF,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AsdGYpcPVh2BScJYMaNuGaHJWBhJjEn2CPFvj1CpF7Pd,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AtUD8QwodrRPdHXhEH8ZUkXkSZwe6eVaQbsfJYCarcLs,None,None,None,None,None,None,None,None,None,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-
AtUPHuH4zSEQBELKKBQim65UEoKSkUca7BzKHAkdVf4Y,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AuX8i2wxd4qQpiLcie3eGyWPbVeh28dx2yasJiTbJPNC,Baseline,Bonus,Baseline,Bonus,Baseline,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AudhVa1DskDfMAFTuF6EC9vDhA4QnSCe9JtJeEg81KXH,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,None,-,-,-,-,-
AussSM225GLYAGE6wDBoaSnAsSu9tpHqa1c9FG3PQVtL,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,-,-,-,-
AvKQ7X3BL4FoBr44VKNtbMtCMfHuwPb5ZUS7PLfYgVbm,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,None,-,-,-,-,-,-,-
AvPbRdiNN5nMJtPgRxihyw1nsL3prEgVdigGRYiUoEGi,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,None,None,Baseline,None,Bonus,None,Baseline,None,Baseline,None,-,-,-,-,-,-,-
AwMRTUyLVeee4eR7ZdPaj4s7FHgTvYSNmD6CacnTAbiB,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-
Ay9TTZQtpbTohcrb3eq6doZAeeLHXmKgMiJeiUumC586,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus
AyXMWbdxpvDoeJmueCBA3B4w9VURpiQu6pbjrwM2z3kR,Baseline,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Baseline,Bonus,Bonus,Baseline,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline,Baseline
Ayer8NhVD5xUyWkfKK2bMi9wmhX91QUoJ9kjy3xh9aPy,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Bonus,Baseline,Baseline,Bonus,Bonus,Bonus,Baseline,Bonus,Bonus,Baseline,Baseline,Baseline,Baseline,Baseline,-,-,-,-,-,-,-,-
